library,algorithm,nodes,edges,time,memory,iterations
groggy,pagerank,1000,2000,0.00025037500000024693,0.0,3
networkx,pagerank,1000,2000,0.002818916999999921,0.0,3
igraph,pagerank,1000,2000,0.00072324999999962,0.0,3
networkit,pagerank,1000,2000,0.004783333000000223,0.0,3
groggy,connected_components,1000,2000,0.00019991700000021595,0.0,3
networkx,connected_components,1000,2000,0.00042687499999960465,0.03125,3
igraph,connected_components,1000,2000,0.00010241699999991027,0.0,3
networkit,connected_components,1000,2000,3.0000000000640625e-05,0.0,3
groggy,label_propagation,1000,2000,0.0002937499999999815,0.0,3
networkx,label_propagation,1000,2000,0.013119667000000668,0.0,3
igraph,label_propagation,1000,2000,0.003789708000000225,0.0,3
networkit,label_propagation,1000,2000,0.0004479579999996375,0.0,3
groggy,pagerank,10000,20000,0.0023456249999993517,0.0,3
networkx,pagerank,10000,20000,0.024141250000000447,0.6875,3
igraph,pagerank,10000,20000,0.008349790999999662,0.421875,3
networkit,pagerank,10000,20000,0.0061254579999996395,0.0,3
groggy,connected_components,10000,20000,0.001025374999999329,0.015625,3
networkx,connected_components,10000,20000,0.004258166999999702,0.015625,3
igraph,connected_components,10000,20000,0.0008507079999997558,0.0,3
networkit,connected_components,10000,20000,0.00028608399999985323,0.0,3
groggy,label_propagation,10000,20000,0.002688457999999727,0.03125,3
networkx,label_propagation,10000,20000,0.12587420900000001,0.046875,3
igraph,label_propagation,10000,20000,0.1924182909999992,0.015625,3
networkit,label_propagation,10000,20000,0.0020630409999995436,0.0,3
groggy,pagerank,20000,40000,0.004229541999999142,0.0,3
networkx,pagerank,20000,40000,0.09295766600000022,2.921875,3
igraph,pagerank,20000,40000,0.017328041999999044,0.390625,3
networkit,pagerank,20000,40000,0.0073822499999991464,0.0,3
groggy,connected_components,20000,40000,0.0021000410000002745,0.0,3
networkx,connected_components,20000,40000,0.011944458000000324,0.0,3
igraph,connected_components,20000,40000,0.0017175839999996612,0.0,3
networkit,connected_components,20000,40000,0.0005896669999998494,0.0,3
groggy,label_propagation,20000,40000,0.007688583000000193,0.0,3
networkx,label_propagation,20000,40000,0.2514362919999993,0.0625,3
igraph,label_propagation,20000,40000,0.4895645000000002,0.046875,3
networkit,label_propagation,20000,40000,0.003692666999999261,0.0,3
groggy,pagerank,50000,100000,0.010616083000000387,0.5,3
networkx,pagerank,50000,100000,0.24003358399999897,2.109375,3
igraph,pagerank,50000,100000,0.043953832999999776,0.0,3
networkit,pagerank,50000,100000,0.009724583000000564,0.0,3
groggy,connected_components,50000,100000,0.005289124999997341,0.0,3
networkx,connected_components,50000,100000,0.033973708000001324,0.0,3
igraph,connected_components,50000,100000,0.004451125000002776,0.0,3
networkit,connected_components,50000,100000,0.0015694580000022995,0.0,3
groggy,label_propagation,50000,100000,0.03158799999999928,0.0,3
networkx,label_propagation,50000,100000,0.7743912919999971,0.0,3
igraph,label_propagation,50000,100000,1.825405541000002,0.0,3
networkit,label_propagation,50000,100000,0.00835137500000016,0.0,3
groggy,pagerank,100000,300000,0.026922333000001686,0.0,3
networkx,pagerank,100000,300000,0.6669578750000014,11.484375,3
igraph,pagerank,100000,300000,0.10598583300000541,0.0,3
networkit,pagerank,100000,300000,0.012073457999996151,0.0,3
groggy,connected_components,100000,300000,0.014443416000005982,0.0,3
networkx,connected_components,100000,300000,0.1133987079999983,0.0,3
igraph,connected_components,100000,300000,0.012181749999996327,0.0,3
networkit,connected_components,100000,300000,0.0040727500000059536,0.0,3
groggy,label_propagation,100000,300000,0.11731520800000084,0.0,3
networkx,label_propagation,100000,300000,1.631773165999995,1.75,3
igraph,label_propagation,100000,300000,1.447876665999999,0.0,3
networkit,label_propagation,100000,300000,0.014476041999998301,0.0,3
groggy,pagerank,200000,600000,0.04768866699999563,6.015625,3
networkx,pagerank,200000,600000,1.462455624999997,2.4375,3
igraph,pagerank,200000,600000,0.21770412499999736,2.703125,3
networkit,pagerank,200000,600000,0.028082042000001195,0.0,3
groggy,connected_components,200000,600000,0.032157541000003675,1.90625,3
networkx,connected_components,200000,600000,0.2870135000000005,0.0,3
igraph,connected_components,200000,600000,0.030309416999998007,0.015625,3
networkit,connected_components,200000,600000,0.011945959000001949,0.578125,3
groggy,label_propagation,200000,600000,0.4796251249999983,0.0,3
networkx,label_propagation,200000,600000,3.868992625000004,10.5,3
igraph,label_propagation,200000,600000,7.1858643340000015,0.0,3
networkit,label_propagation,200000,600000,0.03034904199999744,0.046875,3
groggy,pagerank,1000000,2000000,0.22526095799999268,71.859375,3
networkx,pagerank,1000000,2000000,6.052649166999998,266.140625,3
igraph,pagerank,1000000,2000000,1.2669765830000017,20.796875,3
networkit,pagerank,1000000,2000000,0.3405902499999911,0.0,3
groggy,connected_components,1000000,2000000,0.20525937499999714,13.171875,3
networkx,connected_components,1000000,2000000,1.588802874999999,51.453125,3
igraph,connected_components,1000000,2000000,0.21403887499999996,7.21875,3
networkit,connected_components,1000000,2000000,0.08937408299999561,3.15625,3
groggy,label_propagation,1000000,2000000,9.368456750000007,0.0,3
networkx,label_propagation,1000000,2000000,24.337987709000004,420.21875,3
igraph,label_propagation,1000000,2000000,579.1773873330001,0.0,3
networkit,label_propagation,1000000,2000000,0.17219350000004852,0.15625,3
